"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube亞洲新聞-066-news18-india-1","066 News18 India","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=o6OP0iB5zvE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","117",""
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=-8d8-c0yvyU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","134",""
"live","youtube亞洲新聞-068-tbs-news-1","068 TBS NEWS","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=d8Rm7OKE9mA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","86",""
"live","youtube亞洲新聞-069-newstamil24x7-1","069 NewsTamil24x7","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=hGs-nKaNc88","true","","","","true","text/html; charset=utf-8","0","0","0","200","","124",""
"live","youtube亞洲新聞-070-malayalam-news-1","070 Malayalam News","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=1wECsnGZcfc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","78",""
"live","youtube亞洲新聞-071-arirang-tv-1","071 Arirang TV","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=CJVBX7KI5nU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","95",""
"live","youtube亞洲新聞-072-htb北海道ニュース-1","072 HTB北海道ニュース","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=tvgbZZYS4Nk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","76",""
"live","youtube亞洲新聞-073-kbs-news-1","073 KBS News","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=p5W8X3vziJ8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","115",""
"live","youtube亞洲新聞-074-abcテレビニュース-1","074 ABCテレビニュース","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=XGSEjlkjK8o","true","","","","true","text/html; charset=utf-8","0","0","0","200","","136",""
"live","youtube亞洲新聞-075-times-now-1","075 TIMES NOW","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=6lrvdOedqgk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","155",""
"live","youtube兒童動畫-076-123-go-live-1","076 123 GO! Live","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=8FHerid3vag","true","","","","true","text/html; charset=utf-8","0","0","0","200","","153",""
"live","youtube兒童動畫-077-muse木棉花-闔家歡-1","077 Muse木棉花-闔家歡","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=Lh6xiMlkRrg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","130",""
"live","youtube兒童動畫-078-yoyo-tv-1","078 YOYO TV","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=KbG88GiZmBI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","130",""
"live","youtube兒童動畫-079-小猪佩奇-1","079 小猪佩奇","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=MxK0SaEVQFs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","190",""
"live","youtube兒童動畫-080-talking-tom-1","080 Talking Tom","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=2wqCOO4gAUs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","125",""
"live","youtube兒童動畫-081-talkingfriendstvmini-1","081 TalkingFriendsTVMini","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=FxmuSm_wgng","true","","","","true","text/html; charset=utf-8","0","0","0","200","","79",""
"live","youtube兒童動畫-082-dave-and-ava-1","082 Dave and Ava","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=NU-7Xmj514E","true","","","","true","text/html; charset=utf-8","0","0","0","200","","82",""
"live","youtube兒童動畫-083-tayo-the-little-bus-1","083 Tayo the Little Bus","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=wgFPP9dRO-w","true","","","","true","text/html; charset=utf-8","0","0","0","200","","160",""
"live","youtube兒童動畫-084-disney-junio-1","084 Disney Junio","youtube","","YouTube兒童動畫","https://www.youtube.com/watch?v=k7iNXiw1zL4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
"live","youtube文化紀實-085-tokyo-walk-1","085 Tokyo Walk","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=pcPhqxOUv8A","true","","","","true","text/html; charset=utf-8","0","0","0","200","","110",""
"live","youtube文化紀實-086-大愛一臺hd-1","086 大愛一臺HD","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=pM-1ytfQhos","true","","","","true","text/html; charset=utf-8","0","0","0","200","","202",""
"live","youtube文化紀實-087-mit台灣誌-1","087 MIT台灣誌","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=DxvKbRgUXc8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","86",""
"live","youtube文化紀實-088-大愛二臺hd-1","088 大愛二臺HD","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=QDxRJP-wfeI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","202",""
"live","youtube文化紀實-089-國會頻道1-1","089 國會頻道１","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=UQnVkK1kcDI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","83",""
"live","youtube文化紀實-091-佛光山人間衛視-1","091 佛光山人間衛視","youtube","","YouTube文化紀實","https://www.youtube.com/watch?v=kyjN8rvSnio","true","","","","true","text/html; charset=utf-8","0","0","0","200","","127",""
"live","youtube音樂體育風景-092-the-k-pop-1","092 THE K-POP","youtube","","YouTube音樂體育風景","https://www.youtube.com/watch?v=JVocS7Yftw8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","138",""
"live","youtube音樂體育風景-093-lofi-girl-1","093 Lofi Girl","youtube","","YouTube音樂體育風景","https://www.youtube.com/watch?v=qGohtGC5Rtk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","159",""
"live","youtube音樂體育風景-094-earthtv-1","094 earthTV","youtube","","YouTube音樂體育風景","https://www.youtube.com/watch?v=r1K7DyQn3jg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","125",""
"live","youtube音樂體育風景-095-best-of-mlb-1","095 Best of MLB","youtube","","YouTube音樂體育風景","https://www.youtube.com/watch?v=wKiClrFLjZs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","138",""
"live","youtube韓綜娛樂-096-sbs-running-man-1","096 SBS Running Man","youtube","","YouTube韓綜娛樂","https://www.youtube.com/watch?v=lDcWeklf6DI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","114",""
"live","youtube台灣節目-097-飢餓遊戲-1","097 飢餓遊戲","youtube","","YouTube台灣節目","https://www.youtube.com/watch?v=6TsaEYaKueE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","174",""
"live","youtube互動娛樂-098-inquizex-1","098 InquizeX","youtube","","YouTube互動娛樂","https://www.youtube.com/watch?v=Sa0UpjTdJT4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","117",""
"live","youtube動漫台-099-anileap-動漫歌曲24小時-1","099 Anileap 動漫歌曲24小時","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=4FBW3mkdKOs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","224",""
"live","youtube動漫台-101-muse-葬送的芙莉蓮馬拉松-1","101 Muse 葬送的芙莉蓮馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=PxAQgmdBgug","true","","","","true","text/html; charset=utf-8","0","0","0","200","","147",""
"live","youtube動漫台-102-muse-異世界流浪美食家馬拉松-1","102 Muse 異世界流浪美食家馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=fK1M3oM7ZPQ","true","","","","true","text/html; charset=utf-8","0","0","0","200","","141",""
"live","youtube動漫台-103-muse-獵人馬拉松-1","103 Muse 獵人馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=YrUJXdCamNs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","94",""
"live","youtube動漫台-105-muse-中華一番馬拉松-1","105 Muse 中華一番馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=mRCXonM5ru8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","127",""
"live","youtube動漫台-106-muse-我們這一家馬拉松-1","106 Muse 我們這一家馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=e1gbvCkwxFE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","82",""
"live","youtube動漫台-107-muse-新哆啦a夢馬拉松-1","107 Muse 新哆啦A夢馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=gnDok9gtopw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","131",""
"live","youtube動漫台-108-muse-蠟筆小新馬拉松-1","108 Muse 蠟筆小新馬拉松","youtube","","YouTube動漫台","https://www.youtube.com/watch?v=ENnjj7jQ23g","true","","","","true","text/html; charset=utf-8","0","0","0","200","","116",""
"live","youtube電影劇集-120-filmrise-cheaters-劇集直播-1","120 FilmRise Cheaters 劇集直播","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=1z_V6alJa2U","true","","","","true","text/html; charset=utf-8","0","0","0","200","","189",""
"live","youtube電影劇集-121-filmrise-dick-van-dyke劇集直播-1","121 FilmRise Dick Van Dyke劇集直播","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=Y0vqwbt0A0w","true","","","","true","text/html; charset=utf-8","0","0","0","200","","169",""
"live","youtube電影劇集-122-filmrise-unsolved-mysteries直播-1","122 FilmRise Unsolved Mysteries直播","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=quxkJY6GYvY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","207",""
"live","youtube電影劇集-123-filmrise-unsolved-mysteries全集-1","123 FilmRise Unsolved Mysteries全集","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=5CDcgYH0Ot0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","137",""
"live","youtube電影劇集-124-filmrise-cheaters全集-1","124 FilmRise Cheaters全集","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=4oqyCiX-93Q","true","","","","true","text/html; charset=utf-8","0","0","0","200","","81",""
"live","youtube電影劇集-125-shout-mst3k-電影劇場-1","125 Shout MST3K 電影劇場","youtube","","YouTube電影劇集","https://www.youtube.com/watch?v=DcXiauXqrPM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
