"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68689-1","种地吧第四季","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260513-1/4b416114969eb69a09a73f53232baf9d.webp","true","true","true","true","206","200","28",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68791-1","这是我的西游2","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260523-1/3aad030846f36e67370a9a534e964ea4.webp","true","true","true","true","206","200","28",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68466-1","超燃青春的合唱","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260424-1/a18ec3aadbfcbd4818ba9e06f35c43df.webp","true","true","true","true","206","200","26",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68034-1","不好笑就露宿街头","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260328-1/be070ed242e979b89843ff8cdda2b087.webp","true","true","true","true","206","200","26",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68068-1","奋斗吧人生-演员篇","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260331-1/74156f5618b7214526df9149eb48dc4d.webp","true","true","true","true","206","200","37",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68796-1","笑动剧场2026","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260524-1/c0d811a12898799f0685782a352090e5.jpg","true","true","true","true","206","200","27",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68797-1","欢乐集结号2026","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260524-1/e50794d3d822632a44dde7205937ee3e.webp","true","true","true","true","206","200","32",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68031-1","风华合伙人","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260328-1/d86c6d2409f798414b9ea4f61ecf03e9.webp","true","true","true","true","206","200","33",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68475-1","奔跑吧第十季","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260425-1/125a0d00e57731b50f72a1c1e57f631d.webp","true","true","true","true","206","200","32",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68837-1","短剧X家族","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260528-1/928582c44fa592175203b1e0eb262a9c.jpg","true","true","true","true","206","200","28",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68325-1","音你而来第三季","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260413-1/34729342e82448768ffa54a2aaa5e623.webp","false","true","true","false","206","404","30","play manifest HTTP 404"
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-68699-1","人气美食","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260513-1/6e779c23c4578f820914e7425c1ba8e4.jpg","true","true","true","true","206","200","28",""
"poster","lunatv-full-技術檢測-lunatv-005-ikunzy-com-https-ikunzyapi-com-api-php-provide-vod-29-67610-1","亲爱的客栈2026","variety","Luna 05 iKun资源","","https://ynztctv.com/upload/vod/20260220-1/f4381fdb750785f8d23089515289b629.webp","true","true","true","true","206","200","29",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95050-1","旧基洞朋友们","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260411-1/1e1828a25a36ce93020226904766e66d.webp","true","true","true","true","206","200","179",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94731-1","高大的女孩子你喜欢吗？","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260407-1/109e46c0f897a3d1211f9d05a599be01.webp","true","true","true","true","206","200","177",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94598-1","自称恶役大小姐的婚约者观察记录。","anime","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2926892465.webp","false","true","false","true","418","200","187","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94517-1","轻松熊","anime","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2930293845.webp","false","true","false","true","418","200","209","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97856-1","沟通之神·SEVENTEEN篇","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260523-1/5898b28b71d5bfb3847336ab239c46ea.jpg","true","true","true","true","206","200","205",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95046-1","北斗神拳","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260411-1/929f6e0348e30b41f44825b260549171.webp","true","true","true","true","206","200","267",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96763-1","五十公里桃花坞第六季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260507-1/512e392634d29fcff3aabea704f77bc7.webp","true","true","true","true","206","200","252",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97192-1","雨霖铃","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260513-1/4cb4f2710b7acaf923c1011bfa52ed7c.webp","true","true","true","true","206","200","245",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-93511-1","怦然心动20岁：冬季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260320-1/9b414bf8bf4aaa8e2652e2095fcdf094.webp","true","true","true","true","206","200","246",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98301-1","婚内局外人","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/409f18fba8e59681913ed745972c2f07.jpg","true","true","true","true","206","200","180",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98300-1","下山即无敌，姐姐们倾国倾城","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/486057a0335be148d96a556fdeaf6b31.jpg","true","true","true","true","206","200","115",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98299-1","非亲负我十年情，我携盛名换新生","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4bee3f05e6ff032c511ac3121bd7a941.jpg","true","true","true","true","206","200","115",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98298-1","大小姐，后悔晚了","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/b76162b646f79999da4d808146de9110.jpg","true","true","true","true","206","200","114",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98297-1","鉴藏风云录","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4d1fd301d42e275fa68d7b83081a5cd3.jpg","true","true","true","true","206","200","116",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98296-1","稽查风暴","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/53a7b8893dc9204c95ab3b81e80d6880.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98295-1","濒死开局，我激活怨气收集系统","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/41c98616611458c5f02ef986bd0b2afa.jpg","true","true","true","true","206","200","39",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98294-1","那年烟花散尽","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/a9940d3d0ec82b88cf3c4681d0633716.jpg","true","true","true","true","206","200","39",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98293-1","我替妈妈争口气","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/d1c784a4337190ae0c0ef1f2e3429fb2.jpg","true","true","true","true","206","200","40",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98292-1","白月光竟是枕边妻","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/0b8224410d0ace62febf8a2a5536879f.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98291-1","看脸时代","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260530-1/50823f1604af204941d7761e69ad172c.jpg","false","true","true","false","206","0","39","The operation was aborted due to timeout"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97721-1","绯色潮汐","series","Luna 09 360 资源","","https://4img.hitv.com/preview/sp_images/2026/05/18/20260518174152462.jpg","true","true","true","true","200","200","708",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98111-1","欢迎回我的频道","series","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932711942.webp","false","true","false","true","418","200","243","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98108-1","婚后再心动","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932758146.webp","false","true","false","true","418","200","34","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98044-1","都市古医仙2026","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260525-1/c576787f35fdac773560c2bff87e5591.webp","true","true","true","true","206","200","98",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97655-1","明珠奇谭第三季","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932518024.webp","false","true","false","true","418","200","33","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98271-1","逍遥四公子2026","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932786595.webp","false","true","false","true","418","200","32","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98237-1","她的直拳法则","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932762870.webp","true","true","true","true","206","200","2838",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97977-1","游戏里的生死契","series","Luna 09 360 资源","","https://static.iyf.tv/upload/video/202605250548494833444.gif?w=216&amp;amp;h=309&amp;amp;format=jpg&amp;amp;mode=stretch","true","true","true","true","206","200","119",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97455-1","嫁金枝","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932430109.webp","true","true","true","true","206","200","1944",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98239-1","过遍千城才识君","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577656555.webp","false","true","false","true","418","200","33","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98238-1","错付","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260529-1/3f4ed3751dc91a408004898d16a9ebac.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98110-1","太行谣","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932744138.webp","true","true","true","true","206","200","1331",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97917-1","塬上风云","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260524-1/1d4ed34526b4b0a791ab2121821a7608.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96494-1","良陈美锦","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260503-1/362ba9431b4eb7adf0eec323d139ebe2.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98109-1","耀眼","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932733740.webp","true","true","true","true","206","200","1965",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96976-1","主角","series","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932204747.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96829-1","双程","series","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932231487.webp","false","true","false","true","418","200","647","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97458-1","家业","series","Luna 09 360 资源","","https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2932320661.webp","false","true","false","true","418","200","1334","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97391-1","The Scout","variety","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932382146.webp","false","true","false","true","418","200","33","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-74256-1","我独自生活","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20250625-1/71521c766632417bea82b46cd2b4dc07.jpg","false","true","true","false","206","0","40","The operation was aborted due to timeout"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96899-1","你好面包店","variety","Luna 09 360 资源","","https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2931301851.webp","false","true","false","true","418","200","1363","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97382-1","导演竞技场","variety","Luna 09 360 资源","","https://1.vikiplatform.com/c/41566c/8f8a550b23.jpg?x=b&amp;amp;s=480x270&amp;amp;e=t&amp;amp;q=g","true","true","true","true","206","200","902",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96363-1","虽然没准备什么菜第四季","variety","Luna 09 360 资源","","https://pic3.yzzyimg.online/upload/vod/2026-05-01/202605011777630548.jpg","true","true","true","true","206","200","668",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96356-1","TXT的育儿日记","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260501-1/82b04e4bd2ef2e3a5a658c2f24834a7b.webp","true","true","true","true","206","200","99",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-74248-1","超人回来了","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20250625-1/f3a3904c612e4e8e8159e60e55837cf6.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97255-1","Kill It Style Creator War","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260514-1/2bab1c67bd913cccc12995d4ce8509bb.webp","true","true","true","true","206","200","123",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-97729-1","生存王 部落战争2","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260521-1/4b55484e591a8ec668522e4c1f0dd2bc.webp","true","true","true","true","206","200","97",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95310-1","心脏信号5","variety","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2931027600.webp","true","true","true","true","206","200","233",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95318-1","恢单和母单","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260415-1/3330f5834b9b34947f89b713d81ae261.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95777-1","死亡游戏2：千万韩元赌起","variety","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2929047559.webp","true","true","true","true","206","200","704",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-85088-1","同床异梦2：你是我的命运","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20251118-1/6ed3980f15a59dd58b134f1468140102.jpg","true","true","true","true","206","200","40",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94313-1","隐藏的歌手第八季","variety","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2930635616.webp","false","true","false","true","418","200","33","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96243-1","WANNA ONE GO：Back to Base","variety","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2931858280.webp","true","true","true","true","206","200","227",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96244-1","不能笑的孤独粉丝见面会","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260407-1/0741f57a908b07c59ecf7195b9fa40d0.jpg","true","true","true","true","206","200","39",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-98045-1","刘在锡的民宿法则","variety","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932658622.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-90638-1","不是但是真的","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260204-1/ea96a789366c1a281e63a58578d49455.webp","true","true","true","true","206","200","98",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95038-1","上伊那牡丹，酒醉身姿似百合花般","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260411-1/8f312bf53c419f26451731ceee416354.webp","true","true","true","true","206","200","99",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94471-1","冻结地球","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260403-1/fe91d1d8f34a0247d677f1f787d0792b.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94460-1","关于邻家的天使大人不知不觉把我惯成了废人第二季","anime","Luna 09 360 资源","","https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2928705011.webp","false","true","false","true","418","200","188","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94459-1","关于我转生变成史莱姆这档事第四季","anime","Luna 09 360 资源","","https://static.iyf.tv/upload/video/202604031335113547078.jpg?w=238&amp;amp;h=340&amp;amp;format=jpg&amp;amp;mode=stretch","true","true","true","true","206","200","67",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-95039-1","神之水滴","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260411-1/e99bfa86aa74d90b200e329279a18e11.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94452-1","灰原君的青春二周目","anime","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2930636893.webp","false","true","false","false","418","0","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94390-1","雾尾粉丝俱乐部","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260403-1/70a41d3719f5a15b39802746a9057166.webp","true","true","true","true","206","200","99",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94963-1","淡岛百景","anime","Luna 09 360 资源","","https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2930551951.webp","false","true","false","false","418","0","189","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94395-1","吃魔物的冒险者","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260403-1/9cf59ed918d86cea635043cc53c2a0b8.webp","true","true","true","true","206","200","99",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94392-1","轮回的花瓣","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260403-1/3d9c51f307f0672a47bedc163ba84293.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94391-1","你又被杀了呢侦探大人","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260403-1/5fe5bf31ff9ed6fb53ad10b5aa87ce18.webp","true","true","true","true","206","200","99",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-96767-1","一脸嫌弃给你看胖次第三季","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260507-1/1145e5549663ad89b4d538f6f19421a0.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-94904-1","库兹马唱歌的话家里哆啰啰","anime","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2929438705.webp","false","true","false","true","418","200","36","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-33-71516-1","石纪元第四季","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20250205-1/1c60aad1168dc314017f258a34e259bf.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83109-1","家业","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260517-1/0aec66c6ae0210c6bbdf1d111d4cb016.webp","true","true","true","true","206","200","327",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-80416-1","小书痴的下克上 领主的养女","anime","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260405-1/06e4f4b047d2a1f5b075743d670be862.webp","true","true","true","true","206","200","276",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-72267-1","光阴之外","anime","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20251228-1/04b78d9126bec61cca9149184b9497d6.jpg","true","true","true","true","206","200","175",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83425-1","大唐迷雾","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260523-1/c13fab35d58573576c615d536d3363cb.webp","true","true","true","true","206","200","140",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-80864-1","旧基洞朋友们","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260411-1/8d1fe46c96215a0f734335edbe2ea2a2.webp","true","true","true","true","206","200","148",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83441-1","沟通之神·SEVENTEEN篇","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260523-1/65f4df5a413786f63688ecf1a4461bf3.webp","true","true","true","true","206","200","120",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-80488-1","高大的女孩子你喜欢吗？","anime","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260407-1/cdebf1b8e683b9a67d323967aadef93e.jpg","true","true","true","true","206","200","161",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-80417-1","自称恶役大小姐的婚约者观察记录。","anime","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260405-1/0c2d557438881014eb6b44c460cd9797.webp","true","true","true","true","206","200","273",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-80862-1","北斗神拳","anime","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260411-1/b418225baccfbe1eb5cf8e3153794684.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-79115-1","怦然心动20岁: 冬季","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260320-1/b03ebd0f1d9931381aec41a1785cfe76.webp","true","true","true","true","206","200","184",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82898-1","雨霖铃","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260513-1/50ff7822aa4f1142c9c46eefc090008e.webp","true","true","true","true","206","200","116",""
